# created 2023-05-09, epoch 2023-04-09
# station  n.points  offset  stdev
Ag    2    1.184   0.040
Bd   31  217.265   0.003
Ft   53    0.236   0.002
Hb   18    1.176   0.006
Hh    8    2.312   0.003
Ho   12    2.140   0.004
Ht    2    4.070   0.000
Is   36    0.270   0.007
Ke   21    0.252   0.015
Kk   48    0.532   0.002
Ma    4    0.479   0.006
Mc   40    1.676   0.003
Ns    5    1.877   0.006
Nt    5    2.263   0.005
Ny  150    2.312   0.007
Sa   32    2.128   0.022
Sv   47  216.589   0.002
Ur    2    1.472   0.000
Wn   10    2.127   0.001
Ww   13    1.400   0.002
Wz   55    2.154   0.002
Yg  184    2.278   0.004
Ys    5   -1.772   0.021
Zc   24  216.642   0.001
